job_posting_id,title,company,text,date,url
50362502,[이테크시스템] AI Agent 개발자 (RAG & LLM 전문가),㈜이테크시스템,"[ERP 고도화] 리스크 매니지먼트 AI 에이전트 개발자 채용 (RAG & LLM 전문가) · ERP 내의 정형(재무/회계) 데이터와 외부의 비정형(판례/규제) 데이터를 결합해 의사결정의 근거를 제시하는 AI를 구축 · Agentic RAG 시스템 설계 : ERP 내 다차원 데이터와 외부 법률/세무 지식 베이스를 결합한 고도화된 RAG 아키텍처 설계 · 리스크 탐지 엔진 개발 : 재무 부정, 세무 리스크, 계약 위반 징후를 사전에 포착하는 추론 로직 및 멀티 에이전트 워크플로우 개발 · Enterprise-grade LLM 최적화: 기업용 보안 가이드라인을 준수하는 Private LLM 구축 및 성능 평가(Evaluation) 파이프라인 수립 · 데이터 거버넌스 관리 : AI의 판단 근거를 추적할 수 있는 데이터 리니지(Lineage) 및 설명 가능한 AI 모델 구현 학력 : 대졸 이상 · 경력 : 3년 이상 · LLM 오케스트레이션 숙련도: LangChain, LangGraph, Llamalndex 중 하나 이상을 활용한 복잡한 에이전트 개발 경험 · 데이터 엔지니어링 역량 : SQL 및 NoSQL 활용 능력과 Vector Database(Milvus, Pinecone 등) 운용 경험 · RAG 최적화 기술 : Semantic Chunking, Re-ranking, 하이브리드 검색 등 RAG 성능 고도화 경험 · 비즈니스 이해도 : 재무, 회계, 법무 등 ERP 도메인 데이터를 다루어 본 경험 또는 이에 대한 깊은 관심 ·유관 업무 경험자 1 ) XAI 경험 : 모델의 결과값에 대해 '왜 리스크인가?'를 설명할 수 있는 기술적 구현 경험자 2) MLOps 경험 : 모델 배포부터 모니터링, 재학습까지의 전 과정 경험자 3) 도메인 융합 : 세무사, 회계사 또는 법률 전문가와 협업하여 도메인 지식을 데이터화해 본 경험자 ·커뮤니케이션 및 협업 능력이 뛰어난 자 · IT 업종 전반에 대한 이해 보유자",2026.02.09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=50362502&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
52744294,[핀테크/AI/정규] AI / LLM 엔지니어 (미들급),(주)파운트,"·LangGraph 기반 멀티 에이전트 시스템 설계 및 구현 · GPT-4/5, Claude, Gemini 등 LLM모델 통합 및 최적화 DB, Hybrid Search, Reranking) · RAG 시스템 개발(Vector · 금융 도메인 특화 AI Agent 개발 (가격분석, 뉴스 분석 재무제표 분석) - · Prompt Engineering 및 Chain-of-Thought 최적화 · LLM 성능 모니터링 및 비용 최적화 · SSE 기반 실시간 스트리밍 응답 구현 · 경력 5년 이상 ~ 15년 이하 · 학력무관 · Python 3+ 실무 경험3년 이상 ·LangChain/LangGraph 프레임워크 사용 경험 · OpenAl API, Anthropic API, Google Vertex AI 중 2개 이상 사용 경험 · Async/Await 비동기 프로그래밍 능숙 · Prompt Engineering 및 LLM Fine-tuning 경험 · RESTful API 설계 및 구현 경험 · Git을 통한 협업 경험 ·LangSmith, LangFuse 등LLM Observability도구 사용 경험 ·Vector Database (Pinecone, Weaviate, pgvector)사용 경험 · RAG 시스템구축 경험 · AI Agent Framework (AutoGPT, BabyAGI, CrewAl 등) 개발 경험 · FastAPI, SQLAlchemy 경험 ·금융 도메인 지식 (주식, ETF 재무제표 등) , ·논문 구현 또는 오픈소스 기여 경험",2026.01.06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=52744294&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
52748998,CAD/Simulation 자동화 AI 및 Agent 개발,메크랩주식회사(Mek-labInc.),,,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=52748998&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
52854365,LLM / Generative AI 엔지니어 (도메인 특화 AI 개발),(주)씨피에스테크,"- EMChat AI 기술 로드맵 수립 및 제품 아키텍처 설계 - Foundation Model 기반 Fine-tuning 및 도메인 특화 적용 - 전파·전자파(EMC 포함) 표준 문서 기반 RAG 파이프라인 설계·고도화 - Chunking 전략 수립 및 Vector DB 구축 - Cross-Encoder / Reranker 모델 설계 및 성능 개선 - 기술 문서 Q&A / 비교 / 요약 / 번역 품질 개선 - LLM 평가 지표 정의 및 실제 사용자 품질 개선 사이클 운영 • 책임연구원/수석연구원/연구소장 직급으로 함께할 예정이에요.G20 • 경력 2년 이상 • 대학교졸업(4년)이상 • 머신러닝 / 딥러닝 실무 경력 2년 이상 • Transformer / LLM 기반 모델 개발 경험 • Python 및 PyTorch 숙련자 • 비정형 기술 문서 또는 복잡한 도메인 데이터를 다뤄본 경험 • AI 모델을 실제 서비스 또는 제품에 적용해 본 경험 • 엔지니어링 문제를 구조화하여 해결할 수 있는 역량 • AI 관련 석·박사 학위 소지자 • RAG, Retrieval, Re-ranking 구조 실무 경험 • 멀티모달(텍스트+이미지/표 등) 확장 경험 • 시니어 또는 리드급으로 프로젝트 리딩 경험 • 원활한 커뮤니케이션 역량을 보유한 분",2026.01.18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=52854365&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
52854382,Multimodal AI 엔지니어 (VLM/LMM 개발),(주)씨피에스테크,"- 기술 문서 내 이미지, 그래프, 도면, 표 이해를 위한 멀티모달 AI 모델 개발 - OCR + Vision + LLM을 결합한 문서 이해 파이프라인 설계 - 이미지·그래프 기반 정보 추출 및 텍스트 의미 연결 - 문서 질의응답(QA), 요약, 비교를 위한 멀티모달 입력 처리 구조 설계 - 멀티모달 모델 성능 평가 지표 정의 및 품질 개선 사이클 운영 • 책임연구원/수석연구원/연구소장 직급으로 함께할 예정이에요. • 경력 2년 이상 • 대학교졸업(4년)이상 • 머신러닝 / 딥러닝 실무 경력 3년 이상 • Vision 또는 Multimodal 모델 개발 경험 • Python 및 PyTorch 숙련 • OCR, 문서 분석 또는 비정형 데이터 처리 경험 • AI 모델을 실제 서비스 또는 제품에 적용해 본 경험 • 복잡한 문제를 구조화하여 해결할 수 있는 엔지니어링 역량 • AI 관련 석·박사 학위 소지자 • Vision + LLM 결합 구조에 대한 이해 또는 실무 경험 • 멀티모달 QA, 문서 기반 RAG 시스템 경험 • 이미지·그래프 기반 정보 추출 및 정합성 처리 경험 • 시니어 또는 리드급으로 프로젝트 리딩 경험 • 원활한 커뮤니케이션 역량을 보유한 분",2026.01.18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=52854382&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
52892329,자율주행 로봇·모빌리티 Physical AI Agent 개발자,(주)퓨처드라이브,"•자율주행 로봇·모빌리티를 위한 Perception·SLAM 기반 Physical AI Agent 개발 •카메라·LiDAR·IMU 등 멀티모달 센서를 활용한 실시간 인지·위치 추정 파이프라인 구현 •Physical AI 모델을 SaaS 형태로 제공하기 위한 서비스 아키텍처 설계 및 구현 •Edge–Cloud 하이브리드 환경에서의 저지연·경량 추론 시스템 개발 •실제 로봇·모빌리티 플랫폼 적용을 통한 현장 데이터 기반 성능 검증 및 고도화 •AI 모델의 경량화·고속화·안정화를 통한 상용 서비스 품질 확보 •기존 오픈소스 및 상용 Perception/SLAM 솔루션 평가·통합·개선 •Physical AI Agent의 운영·배포·업데이트·모니터링 구조 설계 •DevOps 플랫폼 팀과 협업하여 AI 모델의 전 생애주기(개발–배포–운영) 관리 ㅍ• 경력 무관 (신입 지원 가능) • 대학교졸업(4년)이상, 졸업 예정자 지원가능 • 카메라·LiDAR·IMU 등 센서를 활용한 Perception 또는 SLAM 관련 개발 경험 • Python, C++ 등 AI·로봇 소프트웨어 개발 언어 중 하나 이상에 대한 실무 경험 • Linux 기반 개발 환경 및 Git 기반 협업 경험 • PCL(Point Cloud Library), OpenCV, CUDA, TensorRT 등 인지 및 최적화 관련 라이브러리 활용 실무 경험 • 오픈소스 프로젝트 개발 프로세스 및 협업 방식에 대한 이해 • 문제를 알고리즘이 아닌 시스템 관점에서 해결하려는 태도 • 외국인 개발자 지원가능 • Perception·SLAM·Sensor Fusion 등 Physical AI 모델 실무 개발 경험 • 자율주행 로봇·모빌리티·AMR·드론 등 실제 플랫폼 적용 경험 • AI 모델 경량화·고속화·최적화 경험 (TensorRT, ONNX 등) • Edge–Cloud 하이브리드 환경 또는 AI SaaS 서비스 개발 경험 • ROS/ROS2 기반 로봇 소프트웨어 개발 경험 • 실시간 통신(WebSocket, gRPC 등) 또는 스트리밍 시스템 경험 • 오픈소스 기반 AI/로보틱스 프로젝트 활용 또는 기여 경험 • Physical AI 또는 Embodied AI 관련 프로젝트·연구 경험",2026.01.22 ,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=52892329&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
53000602,시니어 일자리 매칭 AI agent 고워크 AI 개발자 채용,주식회사엑스비온,"· 벡터 데이터베이스(Vector DB) 연동을 통한 데이터 기반 AI 답변 정확도 고도화 · AI 에이전트의 응답 지연 시간(Latency) 단축 및 API 호출 비용 최적 · Spring Boot 기반 API 서버 설계/개발 (모바일 앱 연동 중심) · 데이터 모델링/쿼리 작성/트랜잭션 설계/성능 개선(인덱스, 튜닝) · 데이터/서비스 마이그레이션 수행 가능한 구조 설계 및 운영 (레거시/기존 스토리지와 병행 운영 → 점진 전환) · 운영 안정화: 로깅/모니터링, 장애 분석 및 재발 방지, 배포 자동화 기반 정리 · Spring Boot 기반 실무 개발 경험(REST API) · RDB 기반 데이터 모델링 및 트랜잭션 처리 경험 · 요구사항 정리 → 설계 → 구현 → 운영 가능한 분 · 인증/권한(JWT/OAuth), 감사로그/이력 관리, 정산/원장(ledger) 설계 경험 · Docker 기반 개발/배포 경험 (컨테이너 운영, 환경 분리, 배포 흐름 이해) · 관련 전공 또는 개발 경력 · 프로덕트 안정화 운영 경험",2026.02.03 ,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=53000602&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
53017379,(주)디윅스 인공지능 개발 연구원 (LLM 개발/응용),(주)디윅스,"• 최신 LLM 및 생성형 AI 모델 연구, 개발 및 개선 • 내부 및 고객사 대상의 AI/LLM 솔루션 설계 및 구현 • 데이터 전처리, 모델 학습, 튜닝, 평가 및 배포 자동화 • 협업을 통한 AI 서비스/제품 고도화 • 경력 5년 이상 • 컴퓨터공학, 전산학, 수학, 통계 등 관련 전공 학사 이상 (석사/박사 우대) • Python 등 프로그래밍 언어 활용 능력 경험 • PyTorch, TensorFlow 등 딥러닝 프레임워크 경험 • LLM, Transformer 기반 모델 활용/튜닝/개발 경험 • GPT, Llama, T5, BERT 등 대규모 언어 모델 적용 및 서비스 경험 • AI 학회 논문 게재 또는 데이터/모델 경진대회 입상 경험 • 클라우드(AWS, GCP, Azure) 및 MLOps 파이프라인 설계 경험",2026.02.05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=53017379&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
53058108,(채용전환형 인턴) AI팀 리포트 테마 에이전트 개발 담당자 모집,(주)에프앤가이드,"• 리포트 테마 에이전트 개발 • AI팀 부서 소속으로 함께할 예정이에요. • 경력 무관 (신입 지원 가능) • 대학교졸업(4년)이상 • 학사 이상 • Python 및 데이터 분석 라이브러리(Pandas, NumPy 등) 활용 능력 가능 하신 분 • LangChain, LangGraph에 대한 기본 이해 및 활용 경험 있으신 분 • 자연어 처리 및 머신러닝에 대한 기본 지식을 보유 하신 분 • OpenAI API, Claude API 등 LLM 서비스 API 사용 경험 있으신 분 • Vector Database 구축 및 검색 활용 경험 있으신 분 • 협업과 지식 공유를 즐기시는 분 • 고급 프롬프트 엔지니어링(CoT, ToT, GoT 등) 경험 있으신 분 • 최신 LLM 연구 동향을 파악하고 이를 구현한 경험 있으신 분 • 데이콘, Ko-LLM 리더보드 등에서의 LLM 성능 최적화 경험 있으신 분 • RAG(Retrieval-Augmented Generation) 설계 및 적용 경험 있으신 분 • LangGraph 기반 멀티에이전트 시스템 개발 경험 있으신 분 • 관련 전공 석사 학위 보유하신 분",2026.02.10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=53058108&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
53080302,"[KSTEC] AI 기반 RPA, IDP 개발 / Agentic AI 솔루션 개발",지식시스템㈜ KSTEC Inc,"1. AI Agent 기반 RPA & IDP 시스템 구축 2. LLM 및 AI Agent 관련 프로젝트 수행 3. 의사결정 자동화 시스템 구축 4. Process Automation 시스템 구축 1. 전공 : IT 관련 학과(소프트웨어 공학, 컴퓨터 공학 등) 및 기타 이공계열 전공자 2. 경력 : IT 업계 직무 경험 3년~7년 경력자 1. RPA 프로젝트 수행 경험자 2. LLM 및 AI Agent 관련 프로젝트 경험자 3. IDP (Intelligent Document Processing) 프로젝트 수행 경험 4. AI Agent 시스템 개발 경험자",2026.02.12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=53080302&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
53080341,"[KSTEC] AI 기반 RPA, IDP 개발 / Agentic AI 솔루션 고도화",지식시스템㈜ KSTEC In,"1. AI Agent 기반 RPA & IDP 솔루션 개발 및 유지보수 2. LLM 및 AI Agent 기반 솔루션 개발 및 유지보수 3. 고객사 업무 프로세스 분석 및 자동화 컨설팅 1. 전공 : IT 관련 학과(소프트웨어 공학, 컴퓨터 공학 등) 및 기타 이공계열 전공자 2. 경력 : IT 업계 직무 경험 10년 내외 경력자 1. RPA 프로젝트 수행 경험자 2. LLM 및 AI Agent 관련 프로젝트 경험자 3. IDP (Intelligent Document Processing) 프로젝트 수행 경험 4. Python, Java 등 언어 활용 능력 숙련자 5. AI Agent 시스템 개발 경험자",2026.02.12 ,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=53080341&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
2E+12,[빅밸류] AI 에이전트 개발자 채용 | 전문연구요원,(주)빅밸류 부동산 빅데이터 연구소,"1) LLM 및 RAG 기반 서비스의 기획 개발 2) RAG, Fine Tunning Prompt Engineering 등 대화형 AI 최적화 3) MCP 등을 활용한 외부 서비스/솔루션 연계를 위한 PoC 개발 4) 최신 연구 기술 동향 분석 및 내재화 1) 경력: 무관(전문연구요원) 2) 공간 데이터, 빅데이터, 인공지능 기술 전반에 대해 관심이 있는 분 3) 해외 출장에 결격사유가 없는 분 4) Retrieval-Augmented Generation(RAG) 기반 서비스 개발 경험 5) LLM을 활용한 비즈니스 활용도구 개발 경험 1) 관련 분야(수학, 통계 컴퓨터 공학 등) 석사 이상 전공자 2) 자연어처리(NLP) 또는 LLM 기반 서비스 기획, 개발 경험 3) AI 모델의 구조, 학습, 추론에 대한 실무적 이해",2026.01.15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2000001249694&infoTypeCd=MMA&infoTypeGroup=tb_workinfomma
2.60128E+12,AI Agent 개발,써치스퀘어,"1) SVMS 에 활용 가능한 AI 에이전트 아이템 및 사례 발굴 2) AI 에이전트 아키텍쳐 설계 및 개발 3) MCP(Model Context Protocol) 설계 및 개발 4) AI 에이전트 평가 지표 정의 및 자동화 평가 시스템 구축 5) 다양한 언어 모델 및 데이터 연동 6) AI 에이전트 성능 모니터링 및 디버깅 7) AI 에이전트 배포 및 운영 환경 구축 1) 컴퓨터, 전산, AI 관련 박사학위 이상 2) AI 엔지니어경력3년이상(석사기간제외) 3) Python 및 관련 라이브러리 활용 능력 - Langchain, Langgraph, FastAPI, OpenAI 등 4) RAG, Agent, MCP 전체 워크플로우에 대한 기본 지식 5) RESTFul API 등 외부 연동 기술 개발 능력 6) Model(LLM, Embedding, Re-ranking) 및 VectorDB 활용 경험 7) 프롬프트 엔지니어링 8) Git, Jira등 협업 도구 활용 능력 1) End-to-End 에이전트 설계 및 운영 경험 2) AI 에이전트 워크플로우에 대한 설계 및 개발 경험 3) MCP 도구의 제작, 배포 적용 경험 4) 에이전트 평가 지표 수립 및 자동화 평가 시스템 구축 경험 5) 에이전트 고도화를 적용한 성능 향상 경험 6) 온프레미스, 클라우드 플랫폼을 활용한 프로젝트 경험",2026.01.28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2601280003945&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
2.60212E+12,"[KSTEC] AI 기반 RPA, IDP 개발 / Agentic AI 솔루션 고도화 경력 채용",지식시스템㈜,"1. AI Agent 기반 RPA & IDP 솔루션 개발 및 유지보수 2. LLM 및 AI Agent 기반 솔루션 개발 및 유지보수 3. 고객사 업무 프로세스 분석 및 자동화 컨설팅 1. 전공 : IT 관련 학과(소프트웨어 공학, 컴퓨터 공학 등) 및 기타 이공계열 전공자 2. 경력 : IT 업계 직무 경험 10년 내외 경력 1. RPA 프로젝트 수행 경험자 2. LLM 및 AI Agent 관련 프로젝트 경험자 3. IDP (Intelligent Document Processing) 프로젝트 수행 경험 4. Python, Java 등 언어 활용 능력 숙련자 5. AI Agent 시스템 개발 경험자",2026.02.12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2602120000961&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
2.60212E+12,"[KSTEC] AI 기반 RPA, IDP 개발 / Agentic AI 솔루션 개발 채용",지식시스템㈜,"1. AI Agent 기반 RPA & IDP 시스템 구축 2. LLM 및 AI Agent 관련 프로젝트 수행 3. 의사결정 자동화 시스템 구축 4. Process Automation 시스템 구축 1. 전공 : IT 관련 학과(소프트웨어 공학, 컴퓨터 공학 등) 및 기타 이공계열 전공자 2. 경력 : IT 업계 직무 경험 3년~7년 경력자 1. RPA 프로젝트 수행 경험자 2. LLM 및 AI Agent 관련 프로젝트 경험자 3. IDP (Intelligent Document Processing) 프로젝트 수행 경험 4. AI Agent 시스템 개발 경험자",2026.02.12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2602120000965&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
2.60215E+12,상장기업 AI솔루션 AI엔지니어,탑커리어인사이트,"- ComfyUI 기반 프로젝트의 안정적인 운영 및 장애 대응 - ComfyUI API 연동 및 자동화 파이프라인 구축 - 생성형 이미지 AI 개발 - 포트폴리오 제출 필수 - 초대졸이상 - 경력 4년 이상 - ComfyUI 커스텀 노드 개발 및 워크플로우 최적화 경험이 있으신 분 - ComfyUI API 연동 및 자동화 파이프라인 구축 경험이 있으신 분 - Python FastAPI 실무 경험이 있으신 분 - LangChain, LangGraph, LangFlow 등 AI Agent 프레임워크 구축 경험이 있으신 분 - MCP(Model Context Protocol) 개발 경험이 있으신 분 - 정보처리기사 또는 동등한 자격증 소지 하신 분 - Git, JIRA 등 협업 도구 활용 및 프로젝트 문서화에 능숙하신 분",,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2602150000058&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
2.60215E+12,상장기업 AI솔루션 백엔드개발,탑커리어인사이트,"- Java Spring Boot 기반 백엔드 API 개발 및 유지보수 - MSA 전환을 위한 서비스 분리 및 리팩토링 - Java Spring 서비스를 FastAPI로 단계적 전환 - CI/CD 파이프라인 설계, 구축 및 운영 - 포트폴리오 제출 필수 - 초대졸이상 - 경력 6년 이상 - Java Spring Boot 백엔드 개발 실무 경험 6년 이상 경험 있으신분 - JPA/Hibernate 실무 경험이 있으신 분 - Python FastAPI 실무 경험이 있으신 분 - RESTful API 설계 및 개발에 능숙하신 분 - DevOps 기본 역량 있으신분 - LangChain, LangGraph, LangFlow 등 AI Agent 프레임워크 구축 경험이 있으신 분 - MCP(Model Context Protocol) 개발 경험이 있으신 분 - 정보처리기사 또는 동등한 자격증 소지 하신 분 - Git, JIRA 등 협업 도구 활용 및 프로젝트 문서화에 능숙하신 분",2026.02.15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2602150000059&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
K120612602060002,[채용-상시] 인공지능 전문기업 단비아이엔씨에서 개발자를 모집합니다. (경력5년이상~10년이하),주식회사 단비아이엔씨(danbee Inc.),"<백엔드는 어떤일을 담당하나요?> - 단비에서 구축한 기업용 서비스의 개발을 담당합니다. - 인공지능을 활용한 기업용 시스템 구축 및 운영의 백엔드 개발을 담당합니다. - Java, Python, Node.js 등의 언어로 백엔드 서비스를 개발합니다. - React.js(Next.js), Vue.js(Nuxt.js) 등으로 만들어진 웹어플리케이션을 백엔드 서비스와 연계합니다. <AI>개발은 어떤일을 담당하나요?> - 인공지능을 활용한 기업용 시스템 구축 및 운영의 AI 개발을 담당합니다. - LLM 데이터 수집 및 정제 작업을 담당합니다. - LLM Fine Tuning 및 모델 배포를 담당합니다. - Python 등의 언어로 백엔드 서비스를 개발합니다. - React.js(Next.js), Vue.js(Nuxt.js) 등으로 만들어진 웹어플리케이션을 백엔드 서비스와 연계합니다. <어떻게 일하나요?> - 애자일 방식으로 1달 단위로 스프린트를 진행하며, 매일 스크럼미팅을 진행합니다. - 매주 월요일 한 주의 계획을 공유하고, 업무분배를 다시 조정합니다. - 한달에 한번 스프린트의 회고를 진행하고 개선할 부분을 찾아 다음 스프린트에 도전을 합니다. - 일감관리는 플래너(Planer)를 사용하며 협업으로는 팀즈(Teams)을 사용합니다. - 깃헙(GitHub)과 깃랩(GitLab)을 코드 저장소로 사용합니다. - 젠킨스(Jenkins) 또는 Github Action을 사용하여 CI를 구성하고 AWS 등 클라우드에 빌드 및 배포를 진행합니다. - 개발환경은 도커(Docker)로 구성되어 있어 편하게 개발만 집중할 수 있습니다. - 개발도구는 젯브레인(JetBrain)의 통합IDE를 모든 개발자에게 제공합니다. <백엔드 개발자는 어떤 조건이 필요한가요?> - 새로운 기술에 대한 거부감이 없으며 개발을 좋아하는 감성을 지닌 사람 - 백엔드 개발 5년 이상 경험 필수 - Java 기본과 Spring Framework를 사용하여 개발한 경험 필수 - AWS, Azure, GCP 등 클라우드 프로젝트 경험 필수 <AI>개발자는 어떤 조건이 필요한가요?> - 새로운 기술에 대한 거부감이 없으며 개발을 좋아하는 감성을 지닌 사람 - 백엔드 개발 5년 이상 경험 필수 - LLM 데이터 관리 및 모델 관리 경험 필수 - Python Framework 인 Pytorch , Django, Flask, Fastapi 를 사용한 경험 우대",2026.02.28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120612602060002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
K131212601230044,[현대자동차 협력사 (주)마바산업] 소프트웨어 인턴사원 모집(AI Agent 활용 가능자),주식회사 마바산업,"•AI Agent 기반 기술 분석 및 기능 구현 보조 •모빌리티·PBV 관련 소프트웨어 기획 및 프로토타입 개발 •내·외부 시스템 연동 실험 및 테스팅 지원 •R&D 프로젝트 문서화 및 테스트 레포트 작성 •AI 기반 자동화/디자인 리서치 지원 •컴퓨터공학, 소프트웨어, 데이터 분야 전공자 또는 동등 역량 보유자 •Python, JavaScript 등 기본 프로그래밍 가능 •AI Agent(Copilot, GPT 기반 Agent 등) 활용 경험 또는 이해 •Git 등 협업 개발 툴 이해 •문제 해결 능력 및 새로운 기술 도전 의지가 높은 분 •학부 3~4학년 / 휴학생 / 졸업예정자 지원 가능 •LangChain·RAG 시스템 경험 •API 기반 소프트웨어 개발 경험 •모빌리티·IoT·스마트팩토리 분야 관심자 •실험용 프로토타입 구현 경험 •AI 모델 활용 프로젝트 경험(학교·개인 모두 인정) •임베디드 안드로이드 시스템 프로그래밍 가능자 / 유경험자 우대",2026.02.24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K131212601230044&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
K162212601190005,"순천 AI 및 백엔드, 프론트엔드, UI UX 개발자 모집",(수)복지용구의료기,• AI 모델 개발 및 최적화예요 • 백엔드 시스템 설계 및 구현해요 • 프론트엔드 UI 개발 및 유지보수예요 • 사용자 경험(UX) 개선 프로젝트해요 • 데이터 분석 및 처리 시스템 관리예요 • 경력 무관 (신입 지원 가능) • 대학교졸업(4년)이상 • 컴퓨터공학 관련 학위 보유자예요 • 프로그래밍 언어 숙련자예요 • 팀 협업 및 커뮤니케이션 능력해요 • 문제 해결 및 분석 능력해요 • 프로젝트 관리 경험자예요,,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K162212601190005&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
