번호,검색키워드,회사명,공고제목,직무내용,주요업무,자격요건,우대사항,요구스킬,접수시작일,url
10, LLM 개발 | 멀티모달 aI,(주)씨피에스테크,Multimodal AI 엔지니어 (VLM/LMM 개발),,"- 기술 문서 내 이미지, 그래프, 도면, 표 이해를 위한 멀티모달 AI 모델 개발

- OCR + Vision + LLM을 결합한 문서 이해 파이프라인 설계

- 이미지·그래프 기반 정보 추출 및 텍스트 의미 연결

- 문서 질의응답(QA), 요약, 비교를 위한 멀티모달 입력 처리 구조 설계

- 멀티모달 모델 성능 평가 지표 정의 및 품질 개선 사이클 운영

• 책임연구원/수석연구원/연구소장 직급으로 함께할 예정이에요.","• 경력 2년 이상

• 대학교졸업(4년)이상

• 머신러닝 / 딥러닝 실무 경력 3년 이상

• Vision 또는 Multimodal 모델 개발 경험

• Python 및 PyTorch 숙련

• OCR, 문서 분석 또는 비정형 데이터 처리 경험

• AI 모델을 실제 서비스 또는 제품에 적용해 본 경험

• 복잡한 문제를 구조화하여 해결할 수 있는 엔지니어링 역량","•  AI 관련 석·박사 학위 소지자

• Vision + LLM 결합 구조에 대한 이해 또는 실무 경험

• 멀티모달 QA, 문서 기반 RAG 시스템 경험

• 이미지·그래프 기반 정보 추출 및 정합성 처리 경험

• 시니어 또는 리드급으로 프로젝트 리딩 경험

• 원활한 커뮤니케이션 역량을 보유한 분",,2026.01.18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=52854382&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
11, LLM 개발 | 멀티모달 aI,(주)디윅스,(주)디윅스 인공지능 개발 연구원 (LLM 개발/응용),,"• 최신 LLM 및 생성형 AI 모델 연구, 개발 및 개선

• 내부 및 고객사 대상의 AI/LLM 솔루션 설계 및 구현

• 데이터 전처리, 모델 학습, 튜닝, 평가 및 배포 자동화

• 협업을 통한 AI 서비스/제품 고도화","• 경력 5년 이상

• 컴퓨터공학, 전산학, 수학, 통계 등 관련 전공 학사 이상 (석사/박사 우대)

• Python 등 프로그래밍 언어 활용 능력 경험

• PyTorch, TensorFlow 등 딥러닝 프레임워크 경험

• LLM, Transformer 기반 모델 활용/튜닝/개발 경험","• GPT, Llama, T5, BERT 등 대규모 언어 모델 적용 및 서비스 경험

• AI 학회 논문 게재 또는 데이터/모델 경진대회 입상 경험

• 클라우드(AWS, GCP, Azure) 및 MLOps 파이프라인 설계 경험",,2026.02.05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=53017379&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
12, LLM 개발 | 멀티모달 aI,주식회사 단비아이엔씨(danbee Inc.),[채용-상시] 인공지능 전문기업 단비아이엔씨에서 개발자를 모집합니다. (경력5년이상~10년이하),"* 단비에 합류하여 일하다 보면 어느새 시스템 및 인공지능 전문가가 되어 있을 것입니다.
  기업용 시스템에 인공지능 서비스인 자연어 처리NLP, LLM 모델 학습, 생성형AI, 바이브 코딩 등을 경험하며 함께 성장해갑니다.
  같이 커리어를 쌓고 싶으신 분은 누구라도 환영합니다. :)
** 단비에는 20년+ 경력의 CTO와 팀원들 있고 함께합니다.
  개발을 1도 모르는 사람이 던져주는 업무로 인한 고통, 절대 없다는 사실!","<백엔드는 어떤일을 담당하나요?>
- 단비에서 구축한 기업용 서비스의 개발을 담당합니다.
- 인공지능을 활용한 기업용 시스템 구축 및 운영의 백엔드 개발을 담당합니다.
- Java, Python, Node.js 등의 언어로 백엔드 서비스를 개발합니다.
- React.js(Next.js), Vue.js(Nuxt.js) 등으로 만들어진 웹어플리케이션을 백엔드 서비스와 연계합니다.
 
<AI>개발은 어떤일을 담당하나요?>
- 인공지능을 활용한 기업용 시스템 구축 및 운영의 AI 개발을 담당합니다.
- LLM 데이터 수집 및 정제 작업을 담당합니다.
- LLM Fine Tuning 및 모델 배포를 담당합니다.
- Python 등의 언어로 백엔드 서비스를 개발합니다.
- React.js(Next.js), Vue.js(Nuxt.js) 등으로 만들어진 웹어플리케이션을 백엔드 서비스와 연계합니다.
 
<어떻게 일하나요?>
- 애자일 방식으로 1달 단위로 스프린트를 진행하며, 매일 스크럼미팅을 진행합니다.
- 매주 월요일 한 주의 계획을 공유하고, 업무분배를 다시 조정합니다.
- 한달에 한번 스프린트의 회고를 진행하고 개선할 부분을 찾아 다음 스프린트에 도전을 합니다.
- 일감관리는 플래너(Planer)를 사용하며 협업으로는 팀즈(Teams)을 사용합니다.
- 깃헙(GitHub)과 깃랩(GitLab)을 코드 저장소로 사용합니다.
- 젠킨스(Jenkins) 또는 Github Action을 사용하여 CI를 구성하고 AWS 등 클라우드에 빌드 및 배포를 진행합니다.
- 개발환경은 도커(Docker)로 구성되어 있어 편하게 개발만 집중할 수 있습니다.
- 개발도구는 젯브레인(JetBrain)의 통합IDE를 모든 개발자에게 제공합니다.","<백엔드 개발자는 어떤 조건이 필요한가요?>
- 새로운 기술에 대한 거부감이 없으며 개발을 좋아하는 감성을 지닌 사람
- 백엔드 개발 5년 이상 경험 필수
- Java 기본과 Spring Framework를 사용하여 개발한 경험 필수
- AWS, Azure, GCP 등 클라우드 프로젝트 경험 필수
 
<AI>개발자는 어떤 조건이 필요한가요?>
- 새로운 기술에 대한 거부감이 없으며 개발을 좋아하는 감성을 지닌 사람
- 백엔드 개발 5년 이상 경험 필수
- LLM 데이터 관리 및 모델 관리 경험 필수
- Python Framework 인 Pytorch , Django, Flask, Fastapi 를 사용한 경험 우대",,,2026.02.28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120612602060002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
13,langchain,한화생명보험,AI Backend Engineer(대리~과장급),"한화생명의 ​AI플랫폼팀은 생성형 ​AI 기술 기반의 다양한 ​서비스를 ​개발하고 있습니다.

﻿우리의 ​목표는 한화생명이 AI를 ​통해 본업의 ​가치를 ​높이고, 기존에 ​없던 ​새로운 ​긍정적 경험을 제공하는 ​것이며, ​

궁극적으로는 고객과 같이 ​성장하며, ​고객에게 ​더 많은 가치를 ​드리고자 하는 ​것입니다.

서비스 ​기획, 데이터 ​구축, 모델 ​학습 ​및 배포 등 ​AI 서비스 ​개발을 위한 End-To-End 프로세스를 경험하고 기여하실 수 있습니다.","• Agent 기반 제품 설계 및 개발
• Agentic 아키텍처 등을 제품에 전략적으로 활용
• 기존 AI 서비스, LLMOps 운영 고도화","학력 : 대졸 학사 이상
경력 : 5년 이상의 유사 경력 보유자
전문지식
• 컴퓨터 공학, 소프트웨어 공학, 정보기술 또는 관련 분야에서 학사 학위 이상
• 백엔드 기술에 대한 깊은 이해와 경험 (Python, Java, Go, Node.js 등)
• 다양한 데이터베이스 설계 및 관리 경험 (MySQL, Redis, elasticsearch 등)
• AI 기반 서비스의 설계부터 개발, 운영까지 전 과정을 주도적으로 수행한 경험
• AI 모델 서빙 프레임워크(vllm, sglang, TensorRT-LLM 등) 활용 경험
• AI Agent 프레임워크(LangChain, LangGraph 등) 활용 경험
• 클라우드 서비스(AWS, Azure 등) 환경에서의 서비스 개발, 배포 및 운영 경험
• 컨테이너화 기술(Docker, Kubernetes 등) 및 마이크로서비스 아키텍처(MSA) 운영 경험
• 팀에서의 협업과 의사소통 능력이 탁월한 자","• 시스템 아키텍처 설계 및 구축 경험
• 금융업 설계/개발 및 운영 경험
• AI 모델 경량화 경험",,2026.02.11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=211562&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
14,langchain,제논,AI Engineer_생성형 AI Agent개발,"생성 AI(Gen AI)로 기업의 혁신을 켜는(On) 제논

제논은 생성형 AI 기반의 B2B 솔루션을 제공하는 인공지능(AI) 전문 기업입니다.
비즈니스와 AI, IT에 대한 전문 지식과 다양한 산업 적용 경험을 바탕으로 AI 전략 수립부터 모델 개발, 시스템 구축까지 전 과정을 아우르는 통합 서비스를 제공합니다.

제논의 핵심 경쟁력은 지난 8년 동안 200여개 이상의 다양한 AI 프로젝트를 수행하며 확보한 여러 AI 분야에 기술 역량과 전 산업 영역에 걸쳐진 고객사들의 문제를 해결했던 경험과 노하우에서 기반합니다. 기업 고객이 현장에서 더욱 고도화된 업무 혁신을 실현할 수 있도록 LLM과 생성형 AI에 기반을 둔 인공지능 솔루션올 통해 End-to-End 인공지능 프로페셔널 서비스를 선보이고 있습니다.

제논은 생성형 AI 기술의 연구·개발 역량을 바탕으로, 다양한 기업 고객의 니즈에 최적화된 솔루션을 개발하는 데 집중하고 있습니다. 특히 AI 모델 개발부터 데이터 분석, 업무 자동화, 에이전트 설계에 이르기까지 AI 서비스 구현과 적용에 필요한 모든 단계에 걸친 통합형 서비스를 제공하며, 실제 사용자 환경에서 바로 적용 가능한 형태로 높은 완성도의 결과물을 창출합니다.","• LLM, 멀티모달, 임베딩 모델을 활용하여 고객사의 요구에 맞춘 AI 기반 솔루션 개발/배포
• 다양한 인공지능 에이전트를 구축하여 고객사의 비즈니스 효율화를 지원
• LangChain, LangGraph와 같은 오픈소스 프레임워크를 활용하여 맞춤형 검색과 개인화 기능 최적화
• 고객사 문제 분석을 통한 맞춤형 RAG 기반 솔루션 설계, 데이터 검색과 생성형 응답을 결합한 고성능 AI 서비스 제공
• 대규모 데이터의 효율적 관리, 고객사 니즈에 맞는 분석과 보고서 생성을 자동화할 수 있는 AI 모델 설계 및 최적화
• 고객사와 협업하여 비즈니스에 직접적인 가치를 제공할 수 있는 AI 솔루션 기획/개발","• 컴퓨터공학 및 관련학과 석사 이상 혹은 학사+1년 이상의 경력
• LLM과 RAG 관련 기술에 대한 기본 지식과 실무 경험 보유
• LangChain, LangGraph와 같은 오픈소스 프레임워크를 활용한 AI 솔루션 개발 경험
• LLM 기반 에이전트(데이터 분석, 보고서 생성, 개인화) 개발 경험이나 이에 높은 이해도 보유
• 주요 AI 프레임워크 활용 가능자
ㄴ Python, PyTorch, TensorFlow, Langchain, Langraph, Rasa, Flowise, Langfuse
• 비즈니스 문제를 해결하기 위한 고객 맞춤형 솔루션 설계 및 개발 역량","• 컴퓨터 공학 관련 석사/박사 학위
• 벡터 검색 및 RAG 솔루션에 대한 경험
• 대규모 AI 모델 및 데이터를 다루고 최적화한 경험
• Docker, Kubernetes 등 컨테이너 기술에 대한 경험
• LLM, 임베딩, 멀티모달 모델 학습을 위한 데이터셋 생성, 학습 및 배포 경험
• AI 모델을 비즈니스 환경에 통합하여 고객 경험 최적화 경험",,2026.01.13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=215978&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
15,langchain,탑커리어인사이트,상장기업 AI솔루션 AI엔지니어,,"- ComfyUI 기반 프로젝트의 안정적인 운영 및 장애 대응
- ComfyUI API 연동 및 자동화 파이프라인 구축
- 생성형 이미지 AI 개발 ","- 포트폴리오 제출 필수 
- 초대졸이상 
- 경력 4년 이상 
- ComfyUI 커스텀 노드 개발 및 워크플로우 최적화 경험이 있으신 분
- ComfyUI API 연동 및 자동화 파이프라인 구축 경험이 있으신 분
- Python FastAPI 실무 경험이 있으신 분

","- LangChain, LangGraph, LangFlow 등 AI Agent 프레임워크 구축 경험이 있으신 분 
- MCP(Model Context Protocol) 개발 경험이 있으신 분
- 정보처리기사 또는 동등한 자격증 소지 하신 분
- Git, JIRA 등 협업 도구 활용 및 프로젝트 문서화에 능숙하신 분",,,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2602150000058&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
16,langchain,탑커리어인사이트,상장기업 AI솔루션 백엔드개발,,"- Java Spring Boot 기반 백엔드 API 개발 및 유지보수
- MSA 전환을 위한 서비스 분리 및 리팩토링
- Java Spring 서비스를 FastAPI로 단계적 전환
- CI/CD 파이프라인 설계, 구축 및 운영","- 포트폴리오 제출 필수 
- 초대졸이상 
- 경력 6년 이상 
- Java Spring Boot 백엔드 개발 실무 경험 6년 이상 경험 있으신분
- JPA/Hibernate 실무 경험이 있으신 분
- Python FastAPI 실무 경험이 있으신 분
- RESTful API 설계 및 개발에 능숙하신 분
- DevOps 기본 역량 있으신분","- LangChain, LangGraph, LangFlow 등 AI Agent 프레임워크 구축 경험이 있으신 분 
- MCP(Model Context Protocol) 개발 경험이 있으신 분
- 정보처리기사 또는 동등한 자격증 소지 하신 분
- Git, JIRA 등 협업 도구 활용 및 프로젝트 문서화에 능숙하신 분",,2026.02.15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2602150000059&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
17,langchain,퍼스트해빗,AI scientist,"·수학 교육용 AI에 필요한 데이터 온톨로지화
·온톨로지를 활용한 Agentic AI 파이프라인 구현
·최신 AI 기술 트렌드(Multimodal, 교육용 AI)를 연구분석 및 솔루션 개발","Ontology 체계 설계
• 개념 분류 및 구조화 : 수학 교육에 필요한 주요 개념 분류 및 구조화
• 관계성 파악 및 Ontology 체계화 : 개념 간의 관계성을 분석하고 다양한 타입의 Edge로 연결하여, GraphDB를 활용한 데이터베이스의 Ontology화

AI 시스템 개발
•AI 파이프라인 설계: RAG(Retrieval-Augmented Generation), LangChain, LangGraph 등을 활용한 AI Tutor

파이프라인 설계
•DB 접목 및 시스템 개발: Ontology화된 DB와 AI 파이프라인을 통합하여, 실제 교육 상황에서 학생의 질문에 적절하게 대응할 수 있는 AI 대화 시스템 개발
•시스템 최적화: 개발된 AI 대화 시스템의 성능 최적화 및 유지 보수
최신 AI 기술 연구 및 분석
•최신 AI 기술 트렌드를 지속적으로 조사하고, 각 기술의 원리와 가능성 평가
•사용자 경험, 인터페이스, 성능 관점에서 기술의 적용 가능성 검토

AI 기술 전략 개발 및 구현
•제품 목표 및 요구 사항을 이해하고, 이를 바탕으로 AI 기술 적용 방안 모색
•연구 결과를 바탕으로 AI 기술을 활용한 새로운 기능 및 개선 사항을 제안하고, 프로젝트 계획 및 실행","•AI 관련 학과 전공 (석사 이상)
•AI 및 딥러닝 경력 5년 이상
•최신 AI 분야의 연구 동향을 파악하고, 이를 직접 구현하실 수 있으신 분
•RAG, Langchain, LangGraph와 같은 Agentic AI (AI Flow Engineering) 분야 연구 경험이 있으신 분
•Multi-Modal AI 기능 구현 프로젝트 진행 경험이 있으신 분
•데이터 가공 및 DB설계 경험이 있는 분
•Pytorch, Tensorflow 등으로 대표되는 ML Framework 중 1개 이상에 대한 높은 숙련도가 있으신 분
•새로운 것을 두려워하지 않고, 지속적인 성장을 원하시는 분","•Multimodal LLM 관련 전공자
•Agentic AI 관련 전공자
•GraphDB 관련 전공자
•온톨로지 기반 데이터 모델링 경험 및 RDF, OWL, SPARQL, GraphDB, Neo4j 사용 경험이 있으신 분
•Reasoning AI 관련 전공자
•AI 관련 주요 학회 또는 저널에 게재된 논문에 주요 저자로 참여하신 경험이 있으신 분
•AI 프로젝트를 주도적으로 리딩해본 경험이 있는 분
•수학 혹은 수학교육 관련 학과 전공자
•수학 과목 과외 및 강의 경험자
•온/오프라인 학습 서비스의 사용자 경험(튜터 / 학생 무관)이 있으신 분",,,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=270562&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
18,langchain,아일리스,AI 개발자,"‘나는 좋은 일을 하고 있다, 나는 즐겁게 일 하고 있다.’ 이런 감정을 일상에서 느끼고 싶지 않으신가요? 우리는 ‘좋은 일을 즐겁게’(Good things with Pleasure! )라는 슬로건을 일상에서 실천하려고 노력하고 있어요. ‘좋다‘, ‘즐겁다‘는 감정입니다. 감정은 곧 에너지이자 방향이고요.우리가 하는 일을 좋다고, 즐겁다고 느끼는 감정의 크기만큼 세상을 더욱 변화 시킬 수 있을 것이라고 믿고 있답니다. 아일리스와 함께 성장하며, '좋은 일을 즐겁게' 함께 할 AI 개발자를 기다립니다!","금융, 유통, 물류, 제조 등 다양한 산업 환경에서 활용 가능한 B2B 특화형 AI Agent 시스템의 기획 및 개발
클라우드 및 온프레미스 환경 모두에 적용 가능한 경량화된 AI 모델 및 에이전트 설계
LLM 및 Generative AI 기술 기반의 도메인 맞춤형 에이전트 구현
RAG, 멀티모달 모델, MCP 구조 등 최신 AI 아키텍처 적용 및 실험
사내 AI 파이프라인 구축 및 성능 최적화 전반","3년~5년 AI, ML, DS 관련 시스템 개발 및 운영 경험
LLM, Generative AI, AI Agent 관련 시스템 개발 및 운영 경험
다양한 도메인(금융, 유통, 물류, 제조 등)에 맞는 맞춤형 AI 모델 개발 경험
RAG, 멀티모달 모델, MCP(Model-Chaining Pipeline 등) 관련 설계 또는 구현 경험
모델 경량화, 추론 최적화 등 효율적 운영을 위한 기술 적용 경험
Python, PyTorch, TensorFlow, Hugging Face Transformers 등 ML 라이브러리 실무 역량
프로젝트 요구사항 분석 및 문제 해결 능력
소프트웨어공학, 컴퓨터공학 또는 관련 전공자
다양한 직군 및 이해관계자와 원활한 커뮤니케이션 역량
관련 포트폴리오 제출 필수 (담당 역할 및 기여도 명시)","LLM API(OpenAI, Claude, Gemini 등) 및 LangChain, LlamaIndex 등의 LLM 프레임워크 경험
대규모 사용자 대상 B2B SaaS 또는 AI 서비스 구축/운영 경험
Vector DB, 검색 인덱싱, 텍스트 임베딩 처리 등 RAG 구성요소에 대한 실무 경험
MLOps 및 CI/CD 파이프라인 구축 경험
영어 또는 일본어 가능자",,2026.01.01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=290649&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
19,langchain,시나몬,AI Research Engineer (LLM Application),"안녕하세요. 저희는 AI 기술과 언리얼 엔진5를 기반으로, 시나리오만 입력하면 3D 영상 제작의 모든 과정(연기, 촬영, 편집, 녹음)을 AI가 알아서 처리하는 원스톱 플랫폼 'CineV'를 개발하고 있습니다.

저희의 혁신적인 기술력은 네이버웹툰, 크래프톤 등 글로벌 콘텐츠 기업들의 투자를 통해 이미 그 가치를 증명했습니다.

누구나 멋진 3D 콘텐츠 크리에이터가 될 수 있는 세상, 시나몬이 만들어갑니다.

창의성과 기술이 만나는 가장 뜨거운 이곳에서, 함께 새로운 미래를 열어갈 동료를 기다립니다.

지원자분들의 소중한 시간과 노력을 존중하며, 최종 인터뷰에 참석하시는 분들께 100만원의 면접 참여 감사금을 지급합니다.

시나몬과 함께 새로운 시장을 열어갈 여러분의 많은 관심과 지원 부탁드립니다.","• 사용자 프롬프트와 대본을 분석해 배경, 캐릭터, 대사 등 영상 제작의 핵심 요소를 추출하는 기술 연구개발
• 대본 내용을 바탕으로 씬 구성, 캐릭터 배치, 행동 계획 등을 설계하는 플래닝 기술 연구개발
• 생성된 플래닝 데이터를 자체 3D 영상제작 플랫폼(CineV)에 통합 가능하도록 설계
• 각종 연구결과물을 문서화하여 내/외부에 공유","• Python과 LLM 오케스트레이션 툴(Langchain 등)을 능숙하게 다루실 수 있는 분
• LLM Application & Agent 개발 경험
• 자연어 처리(NLP) 및 LLM(Large Language Model) 관련 프로젝트 경험
• 뛰어난 문제 해결 능력을 갖추신 분
• 원활한 커뮤니케이션 및 협업 능력을 보유하신 분","• LLM 모델을 실제 서비스에 적용해 본 경험
• 관련 분야 석/박사 학위 또는 그에 준하는 실무 경력
• 뛰어난 소프트웨어 엔지니어링 역량
• 4인 이상의 팀 또는 프로젝트를 성공적으로 리드한 경험
• LLM 코딩 에이전트를 개발에 활발하게 활용하시는 분
• 주요 AI/ML 학회 또는 저널 논문 게재 실적",,2025.12.18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=303541&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun
